35870762	other	-0.23822464		-1.1900967
35858541	phenotype	-0.22690955	berg	-0.2819788
35862778	phenotype	-0.06355339	fal	-0.0430998
35811673	other	-0.21449518		-1.6570593
35811680	other	-0.0038335705	other	-0.05381727
35861105	other	-0.063990794	of	-1.272501
35867395	phenotype	-0.062062062	fal	-0.014314243
35871979	phenotype	-0.074561365	fal	-0.2027706
35835123	other	-0.0058430173		-1.6525543
35839244	other	-0.028245231	other	-0.050334528
35845392	other	-0.039722763		-1.1751404
35831417	phenotype	-0.18641281	fal	-0.010302404
35843778	other	-0.028183004	in	-1.3769279
35858344	other	-0.25932586	fal	-0.26634496
35870645	phenotype	-0.6629285	berg	-0.058355737
35870762	other	-0.23822464		-1.1900967
35858541	phenotype	-0.22690955	berg	-0.2819788
35862778	phenotype	-0.06355339	fal	-0.0430998
35811673	other	-0.21449518		-1.6570593
35811680	other	-0.0038335705	other	-0.05381727
35861105	other	-0.063990794	of	-1.272501
35867395	phenotype	-0.062062062	fal	-0.014314243
35871979	phenotype	-0.074561365	fal	-0.2027706
35835123	other	-0.0058430173		-1.6525543
35839244	other	-0.028245231	other	-0.050334528
35845392	other	-0.039722763		-1.1751404
35831417	phenotype	-0.18641281	fal	-0.010302404
35843778	other	-0.028183004	in	-1.3769279
35858344	other	-0.25932586	fal	-0.26634496
35870645	phenotype	-0.6629285	berg	-0.058355737
