32500098	phenotype	-0.109531015	berg	-0.14893912
32561164	other	-0.03910839		-2.0813596
32561295	other	-0.19613427		-1.8668962
32568069	phenotype	-0.1243675	berg	-0.0031509765
32569299	phenotype	-0.0017141617	fal	-0.044344302
32576924	other	-0.0018105349		-1.3458441
32577509	other	-0.4439004		-1.1630309
32582794	other	-0.020685874	other	-0.14098318
32587831	other	-0.12862444	other	-0.16693902
32589406	other	-0.09350771		-1.3374614
32589714	phenotype	-0.39371344	fal	-0.3775133
32591529	phenotype	-0.3135781	fal	-0.071147956
32601225	phenotype	-0.15877315	berg	-0.15781686
32620892	phenotype	-0.13597463	fal	-0.43121493
32628663	phenotype	-0.054288443	fal	-0.08489309
32630339	other	-0.0019543953		-0.95406234
32636411	phenotype	-0.21505234	fal	-0.23975442
32648541	phenotype	-0.082139045	berg	-0.17251424
32655546	other	-0.186083		-0.9318954
32664933	other	-0.0031438014	other	-0.037237972
32669539	phenotype	-0.010155473	fal	-0.056664173
32670896	phenotype	-0.016949708	berg	-0.002913746
32678064	phenotype	-0.38796392	fal	-0.085514635
32681115	phenotype	-0.006482032	berg	-0.29676488
32706373	other	-0.68638617		-1.0336435
32714878	phenotype	-0.551902	berg	-0.35171825
32717409	other	-0.24503832		-1.1834769
32719666	other	-0.041929558		-1.7124158
32732874	phenotype	-0.5152532	fal	-0.5859967
32732983	phenotype	-0.038445033	fal	-0.023697186
32736136	other	-0.37128714	in	-1.3153143
32738587	phenotype	-0.30850655	berg	-0.5606623
32755588	other	-0.38131967	in	-1.3917998
32759952	phenotype	-0.35542712	fal	-0.41240364
32762689	other	-0.49254006		-2.2413802
32764664	phenotype	-0.22339126	fal	-0.03996651
32764679	phenotype	-0.35079584	fal	-0.057670657
32779889	other	-0.046309154		-1.9327929
32796922	other	-0.002449547	in	-1.9413687
32797076	other	-0.03417743		-1.0277507
32815516	phenotype	-0.0076273954	fal	-0.09344213
32816370	phenotype	-0.12348079	fal	-0.031091437
32817103	phenotype	-0.68942165	fal	-0.04553415
32817376	phenotype	-0.033744864	berg	-0.0014470688
32821880	other	-0.09919087	of	-0.92342776
32824696	other	-0.022180803	with	-1.7189887
32848018	phenotype	-0.037948757	fal	-0.07182024
32866196	phenotype	-0.0346258	berg	-0.0012205068
32883936	phenotype	-0.30716354	fal	-0.104360975
32887545	other	-0.022145092	other	-0.024953613
32890576	phenotype	-0.004329956	fal	-0.033014886
32896572	phenotype	-0.113685764	fal	-0.048926473
32898164	other	-0.036652885		-1.0131166
32929083	other	-0.029503528		-2.0095518
32955133	other	-0.013926684	fal	-0.124596074
32956401	phenotype	-0.0019818638	berg	-0.015803559
32957994	phenotype	-0.05705022	fal	-0.010737785
32966873	other	-0.009635546		-1.3274189
32968006	other	-0.370018	other	-0.09538374
32973208	phenotype	-0.109963045	berg	-0.01248259
32975363	phenotype	-0.0032056293	berg	-0.0063081877
32975513	phenotype	-0.06289152	fal	-0.015366682
33006578	other	-0.64702034		-0.99689865
33013831	other	-0.2919322		-0.99381655
33014890	phenotype	-0.054750703	berg	-0.10365482
33019810	other	-0.33872503	other	-1.0236405
33022775	phenotype	-0.11711339	fal	-0.049484093
33024030	phenotype	-0.21570426	fal	-0.008927038
33024034	phenotype	-0.21631405	fal	-0.02992235
33032143	phenotype	-0.3707674	fal	-0.22059198
33042876	other	-0.008578293		-1.2253733
33044964	phenotype	-0.150577	berg	-0.12248779
33046499	phenotype	-0.24650568	fal	-0.026314974
33051581	other	-0.29520696		-0.80842066
33053503	phenotype	-0.2215163	fal	-0.1814809
33082260	phenotype	-0.10526522	fal	-0.03207457
33089360	other	-0.08026395		-1.5407991
33095255	phenotype	-0.04876424	fal	-0.016652094
33106323	phenotype	-0.09843029	berg	-0.005054569
33124706	phenotype	-0.0021764047	fal	-0.072845936
